areacd,areanm,parent
E02000559,Gillespie Road,E09000019
E02000560,Holloway Nag's Head,E09000019
E02000561,Tufnell Park East,E09000019
E02000562,Highbury,E09000019
E02000563,Hilldrop,E09000019
E02000564,Lower Holloway,E09000019
E02000565,Newington Green,E09000019
E02000566,Highbury Fields,E09000019
E02000567,Canonbury East & Mildmay Park,E09000019
E02000568,Caledonian Road,E09000019
E02000569,Islington North & Canonbury West,E09000019
E02000570,Barnsbury East,E09000019
E02000571,Islington East & Arlington,E09000019
E02000572,Barnsbury West,E09000019
E02000573,Angel,E09000019
E02000574,Pentonville,E09000019
E02000575,Clerkenwell,E09000019
E02000576,Old Street & St Luke's,E09000019
E02000577,Golborne & Swinbrook,E09000020
E02000578,Ladbroke Grove,E09000020
E02000579,North Kensington,E09000020
E02000580,Portobello,E09000020
E02000581,Notting Dale,E09000020
E02000582,Notting Hill Gate,E09000020
E02000583,Notting Hill West,E09000020
E02000584,Notting Hill South,E09000020
E02000585,Holland Park,E09000020
E02000586,Queen's Gate,E09000020
E02000587,Kensington Abingdon,E09000020
E02000588,Hans Town,E09000020
E02000589,Kensington Gardens,E09000020
E02000590,Brompton,E09000020
E02000591,Earl's Court,E09000020
E02000592,South Kensington,E09000020
E02000593,West Brompton,E09000020
E02000594,Chelsea Manor & Royal Hospital,E09000020
E02000595,Chelsea Riverside East,E09000020
E02000596,Fulham Road,E09000020
E02000597,Chelsea Riverside West,E09000020
E02000598,Tudor Drive,E09000021
E02000599,Kingston Vale & Coombe Hill,E09000021
E02000600,Kingston Hill,E09000021
E02000601,Kingston North,E09000021
E02000602,Kingston East & Norbiton West,E09000021
E02000603,Norbiton East,E09000021
E02000604,New Malden East,E09000021
E02000605,New Malden West,E09000021
E02000606,Kingston Riverside,E09000021
E02000607,Berrylands North,E09000021
E02000608,Surbiton North,E09000021
E02000609,Malden Manor,E09000021
E02000610,Surbiton South,E09000021
E02000611,Berrylands South,E09000021
E02000612,Motspur Park,E09000021
E02000613,Southborough,E09000021
E02000614,Tolworth,E09000021
E02000615,Hook,E09000021
E02000616,Chessington North,E09000021
E02000617,Chessington South & Malden Rushett,E09000021
E02000619,Lambeth Walk & North Kennington,E09000022
E02000620,Kennington West & Vauxhall North,E09000022
E02000621,Vauxhall South,E09000022
E02000622,Oval,E09000022
E02000623,Stockwell North,E09000022
E02000624,Stockwell East,E09000022
E02000625,Stockwell West,E09000022
E02000626,Loughborough Road,E09000022
E02000627,Stockwell South,E09000022
E02000628,Brixton North,E09000022
E02000629,Clapham North,E09000022
E02000630,Clapham Old Town,E09000022
E02000631,Herne Hill East,E09000022
E02000632,Acre Lane,E09000022
E02000633,Brixton Central,E09000022
E02000634,Clapham Common North,E09000022
E02000635,Poets' Corner & Brockwell Park,E09000022
E02000636,Clapham South,E09000022
E02000637,Brixton Hill East,E09000022
E02000638,Brixton Hill West,E09000022
E02000639,Clapham Park East & Streatham Hill North,E09000022
E02000640,Clapham Park West,E09000022
E02000641,Tulse Hill,E09000022
E02000642,West Dulwich,E09000022
E02000643,Streatham Hill,E09000022
E02000644,Leigham Vale & Royal Circus,E09000022
E02000645,West Norwood East,E09000022
E02000646,Streatham Central,E09000022
E02000647,West Norwood West & Streatham East,E09000022
E02000648,West Norwood South,E09000022
E02000649,Streatham Green,E09000022
E02000650,Gipsy Hill,E09000022
E02000651,Streatham Common,E09000022
E02000652,Streatham Vale,E09000022
E02000653,Silwood & Pepys,E09000023
E02000654,Deptford North,E09000023
E02000655,New Cross Gate,E09000023
E02000657,New Cross South,E09000023
E02000658,Telegraph Hill,E09000023
E02000659,Blackheath West,E09000023
E02000660,Brockley East & St Johns,E09000023
E02000661,Blackheath Village,E09000023
E02000662,Brockley West,E09000023
E02000663,Loampit & Hilly Fields,E09000023
E02000665,Manor House,E09000023
E02000666,Ladywell,E09000023
E02000667,Crofton Park,E09000023
E02000668,Lee,E09000023
E02000669,Hither Green,E09000023
E02000670,Catford East & Mountsfield Park,E09000023
E02000671,Honor Oak,E09000023
E02000672,Catford Bridge,E09000023
E02000673,Forest Hill West,E09000023
E02000674,Corbett Estate,E09000023
E02000675,Grove Park & Lee South,E09000023
E02000676,Forest Hill East,E09000023
E02000677,Culverley Green,E09000023
E02000678,Further Green,E09000023
E02000679,Perry Vale,E09000023
E02000680,Upper Sydenham,E09000023
E02000681,Bellingham & Perry Hill,E09000023
E02000682,Forster Park & Southend,E09000023
E02000683,Chinbrook,E09000023
E02000685,Sydenham Wells,E09000023
E02000686,Beckenham Hill,E09000023
E02000687,Lower Sydenham,E09000023
E02000689,Wimbledon Park & Durnsford Road,E09000024
E02000690,Wimbledon Common,E09000024
E02000691,Wimbledon Broadway North,E09000024
E02000692,Wimbledon Hill,E09000024
E02000693,Colliers Wood,E09000024
E02000694,South Wimbledon,E09000024
E02000695,Graveney,E09000024
E02000696,Lavender Park,E09000024
E02000697,Wimbledon Broadway South,E09000024
E02000698,Cottenham Park,E09000024
E02000699,Wimbledon Chase,E09000024
E02000700,Merton Church Road & Phipps Bridge,E09000024
E02000701,Mitcham East,E09000024
E02000702,Lonesome,E09000024
E02000703,Merton Park,E09000024
E02000704,Raynes Park,E09000024
E02000705,Rowan Road,E09000024
E02000706,Mitcham West,E09000024
E02000707,Pollards Hill,E09000024
E02000708,West Barnes,E09000024
E02000709,Cannon Hill,E09000024
E02000710,Mitcham South,E09000024
E02000711,Morden Central,E09000024
E02000712,St Helier North,E09000024
E02000713,Lower Morden,E09000024
E02000714,Forest Gate North,E09000025
E02000715,Little Ilford West,E09000025
E02000716,Manor Park North,E09000025
E02000717,Manor Park South,E09000025
E02000718,Little Ilford East,E09000025
E02000719,Forest Gate West,E09000025
E02000720,Forest Gate East,E09000025
E02000721,Forest Gate South,E09000025
E02000722,Stratford East,E09000025
E02000723,East Ham North,E09000025
E02000724,Plashet East,E09000025
E02000725,Stratford Central,E09000025
E02000727,Plashet West,E09000025
E02000728,Wallend North,E09000025
E02000729,West Ham Park,E09000025
E02000730,Upton Park,E09000025
E02000731,East Ham Central,E09000025
E02000732,East Ham West,E09000025
E02000733,West Ham & Stratford Park,E09000025
E02000734,Plaistow North,E09000025
E02000735,Plaistow North East,E09000025
E02000736,Wallend South,E09000025
E02000737,East Ham South,E09000025
E02000738,East Ham South West,E09000025
E02000739,Plaistow Park,E09000025
E02000740,Canning Town North,E09000025
E02000741,Plaistow South,E09000025
E02000742,Lonsdale Avenue,E09000025
E02000743,Canning Town Central,E09000025
E02000744,Canning Town East,E09000025
E02000745,Beckton North,E09000025
E02000746,Beckton,E09000025
E02000747,Canning Town South & Bow Creek,E09000025
E02000748,Beckton Park,E09000025
E02000749,Custom House,E09000025
E02000751,Woodford Wells,E09000026
E02000752,Hainault East,E09000026
E02000753,Hainault West,E09000026
E02000754,Woodford Green,E09000026
E02000755,Woodford Bridge,E09000026
E02000756,Fairlop,E09000026
E02000757,South Woodford High Road,E09000026
E02000758,Clayhall North,E09000026
E02000759,Roding,E09000026
E02000760,Barkingside North,E09000026
E02000762,Barkingside West,E09000026
E02000763,Aldborough Hatch,E09000026
E02000764,Snaresbrook,E09000026
E02000765,Barkingside East,E09000026
E02000767,Newbury Park,E09000026
E02000768,Wanstead,E09000026
E02000770,Seven Kings Park,E09000026
E02000772,Goodmayes North,E09000026
E02000773,Ley Street,E09000026
E02000774,Seven Kings Meads Lane,E09000026
E02000776,Ilford North East,E09000026
E02000777,Wanstead Flats,E09000026
E02000779,Ilford North West,E09000026
E02000781,South Park,E09000026
E02000782,Ilford South West,E09000026
E02000783,Loxford Park,E09000026
E02000784,North Barnes,E09000027
E02000785,Kew Gardens,E09000027
E02000786,Mortlake & South Barnes,E09000027
E02000787,North Sheen,E09000027
E02000788,East Sheen North,E09000027
E02000789,Queen's Road,E09000027
E02000790,St Margarets,E09000027
E02000791,Richmond Central,E09000027
E02000792,Twickenham Marble Hill,E09000027
E02000793,Whitton,E09000027
E02000794,Twickenham North,E09000027
E02000795,"Richmond Park, Sheen Gate & Petersham",E09000027
E02000796,Heathfield,E09000027
E02000797,Twickenham Town,E09000027
E02000798,Twickenham West,E09000027
E02000799,Strawberry Hill,E09000027
E02000800,Ham,E09000027
E02000801,Teddington North,E09000027
E02000802,Hampton Hill,E09000027
E02000803,Nursery Lands & Hampton North,E09000027
E02000804,Teddington Central,E09000027
E02000805,Hampton Wick & Teddington East,E09000027
E02000806,Hampton Village,E09000027
E02000807,Rotherhithe,E09000028
E02000808,Borough & Southwark Street,E09000028
E02000810,Bermondsey East,E09000028
E02000812,London Bridge & Bermondsey West,E09000028
E02000813,Canada Water,E09000028
E02000814,Surrey Quays,E09000028
E02000815,Elephant & Castle,E09000028
E02000816,South Bermondsey Central,E09000028
E02000817,South Bermondsey East,E09000028
E02000818,Walworth North,E09000028
E02000819,South Bermondsey West,E09000028
E02000820,"Newington, Kennington East & Walworth West",E09000028
E02000821,Burgess Park,E09000028
E02000822,Walworth South,E09000028
E02000823,Burgess Park West & John Ruskin Street,E09000028
E02000824,Peckham Park Road,E09000028
E02000825,Peckham North West,E09000028
E02000826,Camberwell North,E09000028
E02000827,Camberwell Green,E09000028
E02000828,Peckham North,E09000028
E02000829,Queens Road Peckham,E09000028
E02000830,Camberwell South,E09000028
E02000831,Peckham Rye,E09000028
E02000832,Nunhead North,E09000028
E02000833,North Dulwich,E09000028
E02000834,Peckham Rye Common,E09000028
E02000835,Nunhead South & Newlands,E09000028
E02000836,East Dulwich,E09000028
E02000837,Herne Hill & Dulwich Park,E09000028
E02000838,Dulwich Hill,E09000028
E02000839,Sydenham Hill,E09000028
E02000840,Middleton Circle,E09000029
E02000841,St Helier South,E09000029
E02000842,Stonecot,E09000029
E02000843,Hackbridge,E09000029
E02000844,The Wrythe,E09000029
E02000845,Worcester Park East,E09000029
E02000846,Sutton North,E09000029
E02000847,North Cheam West,E09000029
E02000848,North Cheam East,E09000029
E02000849,Wallington North,E09000029
E02000850,Beddington,E09000029
E02000851,Sutton Central,E09000029
E02000852,Sutton East,E09000029
E02000853,Sutton West,E09000029
E02000854,Carshalton Village,E09000029
E02000855,Cheam High Street,E09000029
E02000856,Wallington South,E09000029
E02000857,Sutton South West,E09000029
E02000858,Roundshaw,E09000029
E02000859,Carshalton on the Hill,E09000029
E02000860,Sutton South & Shanklin,E09000029
E02000861,Carshalton Beeches & Banstead Road,E09000029
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",E09000029
E02000864,Bow North & Fish Island,E09000030
E02000865,Bethnal Green North East,E09000030
E02000866,Bow West,E09000030
E02000867,Bow South,E09000030
E02000868,Bethnal Green North West,E09000030
E02000869,Columbia Road,E09000030
E02000870,Bethnal Green East,E09000030
E02000871,Bromley-by-Bow East,E09000030
E02000872,Brick Lane North,E09000030
E02000873,Mile End West,E09000030
E02000874,Bethnal Green Central,E09000030
E02000875,Bromley-by-Bow West,E09000030
E02000876,Bethnal Green South,E09000030
E02000877,Mile End East & Burdett Estate,E09000030
E02000878,Spitalfields,E09000030
E02000879,Stepney Green,E09000030
E02000880,Whitechapel,E09000030
E02000881,Poplar Leaside,E09000030
E02000882,Limehouse North & Stepney East,E09000030
E02000883,Poplar Central,E09000030
E02000884,Aldgate,E09000030
E02000885,Shadwell North,E09000030
E02000886,Limehouse East,E09000030
E02000887,Poplar West,E09000030
E02000888,Shadwell Basin & Ratcliffe,E09000030
E02000889,St George in the East & Wapping North,E09000030
E02000890,Tower Hill & Wapping South,E09000030
E02000893,Mudchute,E09000030
E02000894,Millwall South,E09000030
E02000895,Chingford Green West,E09000031
E02000896,Chingford Green East,E09000031
E02000897,Friday Hill,E09000031
E02000898,Larkswood,E09000031
E02000899,Chingford Mount,E09000031
E02000900,South Chingford,E09000031
E02000901,Highams Park East,E09000031
E02000902,Highams Park West,E09000031
E02000903,Higham Hill,E09000031
E02000904,Fulbourne Road & Walthamstow Forest,E09000031
E02000905,Lloyd Park,E09000031
E02000906,William Morris,E09000031
E02000907,Wood Street,E09000031
E02000908,Blackhorse Road,E09000031
E02000909,Upper Walthamstow,E09000031
E02000910,Walthamstow Central,E09000031
E02000911,Walthamstow Market & South Grove,E09000031
E02000912,Markhouse & St James Park,E09000031
E02000913,Whipps Cross,E09000031
E02000914,Baker's Arms,E09000031
E02000915,Leytonstone North,E09000031
E02000916,Lea Bridge,E09000031
E02000917,Leyton North,E09000031
E02000918,Leytonstone East,E09000031
E02000919,Leyton East,E09000031
E02000920,Leyton South,E09000031
E02000921,Leytonstone South West,E09000031
E02000922,Leytonstone South East,E09000031
E02000923,Battersea Park,E09000032
E02000925,Battersea Latchmere,E09000032
E02000926,St Mary's & Cotton Row,E09000032
E02000927,Lavender Hill East,E09000032
E02000928,Putney Embankment & Lower Common,E09000032
E02000929,York Gardens,E09000032
E02000930,Lavender Hill West & Little India,E09000032
E02000931,Clapham Common West,E09000032
E02000932,Putney Town & Wandsworth Park,E09000032
E02000933,Putney West,E09000032
E02000934,Clapham Junction & East Hill,E09000032
E02000935,Roehampton North West,E09000032
E02000936,East Putney,E09000032
E02000937,Wandsworth Common,E09000032
E02000938,Roehampton North East,E09000032
E02000939,Nightingale Lane,E09000032
E02000940,Wandsworth South,E09000032
E02000941,Earlsfield North,E09000032
E02000942,Southfields North,E09000032
E02000943,Balham,E09000032
E02000944,West Hill North,E09000032
E02000945,Roehampton South & Putney Vale,E09000032
E02000946,Earlsfield South,E09000032
E02000947,Merton Road,E09000032
E02000948,Tooting Bec Common,E09000032
E02000949,Springfield,E09000032
E02000950,West Hill South,E09000032
E02000951,Tooting Bec West,E09000032
E02000952,Tooting Bec East,E09000032
E02000953,Summerstown,E09000032
E02000954,Upper Tooting,E09000032
E02000955,Tooting North,E09000032
E02000956,Tooting West,E09000032
E02000957,Tooting East,E09000032
E02000958,Furzedown West,E09000032
E02000959,Furzedown East,E09000032
E02000960,St John's Wood North,E09000033
E02000961,Abbey Road,E09000033
E02000962,St John's Wood South,E09000033
E02000963,Queen's Park Gardens,E09000033
E02000964,Maida Hill,E09000033
E02000965,Maida Vale,E09000033
E02000966,Little Venice,E09000033
E02000967,Regent's Park,E09000033
E02000968,Church Street,E09000033
E02000969,Westbourne,E09000033
E02000970,Marylebone & Park Lane,E09000033
E02000971,Bryanston & Dorset Square,E09000033
E02000972,Fitzrovia West & Soho,E09000033
E02000973,Westbourne Grove,E09000033
E02000974,Paddington & St George's Fields,E09000033
E02000975,Bayswater East,E09000033
E02000976,Queensway,E09000033
E02000977,"Strand, St James & Mayfair",E09000033
E02000978,"Knightsbridge, Belgravia & Hyde Park",E09000033
E02000979,Central Westminster,E09000033
E02000980,Millbank,E09000033
E02000981,Pimlico North,E09000033
E02000982,Victoria,E09000033
E02000983,Pimlico South,E09000033
E02000984,Dunscar & Egerton,E08000001
E02000985,Bromley Cross & Bradshaw,E08000001
E02000986,Eagley & Sharples,E08000001
E02000987,Horwich North,E08000001
E02000988,Astley Bridge & Waters Meeting,E08000001
E02000989,Harwood,E08000001
E02000990,Horwich South & Middlebrook,E08000001
E02000991,Smithills,E08000001
E02000992,Blackrod & Butterwick Fields,E08000001
E02000993,Hall I' th' Wood,E08000001
E02000994,Halliwell & Brownlow Fold,E08000001
E02000995,Doffcocker & Moss Bank,E08000001
E02000996,Breightmet North,E08000001
E02000997,Horwich East,E08000001
E02000998,Gilnow & Victory,E08000001
E02000999,Central Bolton,E08000001
E02001000,Tonge,E08000001
E02001001,Heaton & Deane,E08000001
E02001002,Breightmet South & Darcy Lever,E08000001
E02001003,Lostock & Ladybridge,E08000001
E02001004,Rumworth North,E08000001
E02001005,Burnden & Great Lever,E08000001
E02001006,Rumworth South,E08000001
E02001007,Little Lever,E08000001
E02001008,Lever Edge,E08000001
E02001009,Daubhill & Fernhill Gate,E08000001
E02001010,Farnworth North,E08000001
E02001011,Westhoughton East,E08000001
E02001012,Harper Green,E08000001
E02001013,Over Hulton,E08000001
E02001014,Westhoughton West,E08000001
E02001015,Farnworth South,E08000001
E02001016,Highfield & New Bury,E08000001
E02001017,Kearsley & Stoneclough,E08000001
E02001018,Westhoughton Daisy Hill,E08000001
E02001019,Ramsbottom,E08000002
E02001020,Summerseat,E08000002
E02001021,Nuttall & Tottington,E08000002
E02001022,Walmersley & Limefield,E08000002
E02001023,Higher Woodhill,E08000002
E02001024,Walshaw & Woolfold,E08000002
E02001025,Fairfield & Jericho,E08000002
E02001026,Fernhill & Pimhole,E08000002
E02001027,Whitehead Park,E08000002
E02001028,Elton Vale,E08000002
E02001029,Buckley Wells & Fishpool,E08000002
E02001030,Ainsworth & Bradley Fold,E08000002
E02001031,Redvales & Hollins,E08000002
E02001032,Black Lane,E08000002
E02001033,Bank Top & Radcliffe Ees,E08000002
E02001034,Radcliffe,E08000002
E02001035,Unsworth,E08000002
E02001036,Outwood Gate,E08000002
E02001037,Whitefield West & Park Lane,E08000002
E02001038,Whitefield East,E08000002
E02001039,Besses,E08000002
E02001040,Kirkhams & Holyrood,E08000002
E02001041,Prestwich East,E08000002
E02001042,Prestwich Central,E08000002
E02001043,Prestwich Clough & Rainsough,E08000002
E02001044,Sedgley Park,E08000002
E02001045,Boothroyden & Higher Blackley,E08000003
E02001046,Blackley,E08000003
E02001047,Charlestown,E08000003
E02001048,Crumpsall North & Heaton Park,E08000003
E02001049,New Moston,E08000003
E02001050,Harpurhey North,E08000003
E02001051,Moston West,E08000003
E02001052,Crumpsall South,E08000003
E02001053,Harpurhey South & Monsall,E08000003
E02001055,Newton Heath,E08000003
